code,short_name,academic_year,kind,feature,label,value,z_raw,z_capped,is_anomalous,percentile,peer_median,n_peers_with_feature
N10,大觀,111,level,liability_share,負債占資產比,0.9132735375291869,1.599,1.599,False,93.8,0.8363614671922941,32
N10,大觀,111,level,personnel_execution,人事費執行率,0.929233,1.486,1.486,False,93.8,0.855694,32
N10,大觀,111,level,cost_per_child,每生成本,142080.352381,1.325,1.325,False,87.5,125068.287718,32
N10,大觀,111,change,admin_share,行政管理費占收入比 年變動,0.009487973261554327,1.835,1.835,False,85.7,-0.0002574448942743524,28
N10,大觀,111,change,enrolment_utilisation,招收利用率 年變動,0.018867999999999996,1.623,1.623,False,92.9,0.0,28
N10,大觀,111,change,repair_execution,修繕購置費執行率 年變動,-0.513429,-1.302,1.302,False,14.3,-0.139139,28
N34,佳和,113,level,liability_share,負債占資產比,0.9893941718081587,2.59,2.59,False,100.0,0.8679265700642219,38
N34,佳和,113,level,prepaid_coverage,預收款覆蓋倍數,2.807943,1.476,1.476,False,91.2,2.2146965,34
N34,佳和,113,level,operating_share,業務費占支出比,0.04012652215770015,1.096,1.096,False,84.2,0.029921565868424968,38
N34,佳和,113,change,enrolment_utilisation,招收利用率 年變動,0.027170000000000027,1.44,1.44,False,100.0,-0.011814000000000047,34
N34,佳和,113,change,cost_per_child,每生成本 年變動,44793.63002600001,1.364,1.364,False,85.3,26430.384738000008,34
N34,佳和,113,change,prepaid_coverage,預收款覆蓋倍數 年變動,0.5438079999999998,0.859,0.859,False,83.3,0.2649834999999999,30
N16,中平,113,level,staff_ratio,師生比（每師幼兒數）,11.2,1.448,1.448,False,92.1,9.5894735,38
N16,中平,113,level,repair_execution,修繕購置費執行率,1.32669,1.394,1.394,False,84.2,0.9534795,38
N16,中平,113,level,material_share,材料費占支出比,0.10277412576613223,1.243,1.243,False,84.2,0.08848002913557224,38
N16,中平,113,change,repair_execution,修繕購置費執行率 年變動,-0.622465,-1.871,1.871,False,2.9,-0.0031589999999999674,34
N16,中平,113,change,prepaid_coverage,預收款覆蓋倍數 年變動,0.625926,1.113,1.113,False,90.0,0.2649834999999999,30
N16,中平,113,change,unbudgeted_share,未編列預算支出占比 年變動,0.14845211427800648,0.81,0.81,False,82.4,0.05920589352174077,34
N25,碧城,111,level,surplus_margin,本期餘絀率,-0.013341312864070642,-1.739,1.739,False,9.4,0.023286878832222573,32
N25,碧城,111,level,staff_ratio,師生比（每師幼兒數）,13.333333,1.702,1.702,False,93.8,11.125,32
N25,碧城,111,level,maintenance_execution,維護費執行率,0.144832,-1.309,1.309,False,3.1,0.5969705000000001,32
N25,碧城,111,change,surplus_margin,本期餘絀率 年變動,-0.15018111438485526,-2.565,2.565,False,7.1,-0.042477284670597165,28
N25,碧城,111,change,repair_execution,修繕購置費執行率 年變動,-0.8570900000000001,-2.498,2.498,False,3.6,-0.139139,28
N25,碧城,111,change,prepaid_coverage,預收款覆蓋倍數 年變動,-0.41502300000000014,-2.109,2.109,False,3.6,-0.0023285000000000666,28
N14,積穗,112,level,surplus_margin,本期餘絀率,-0.035231934239062006,-1.355,1.355,False,5.9,0.010057057267209894,34
N14,積穗,112,level,liquidity,流動比率,1.1925536888558756,-1.216,1.216,False,5.9,1.4487267346933002,34
N14,積穗,112,level,personnel_execution,人事費執行率,0.949328,1.185,1.185,False,94.1,0.84284,34
N14,積穗,112,change,material_share,材料費占支出比 年變動,0.013366308837572935,2.584,2.584,False,100.0,-0.002298077168915197,32
N14,積穗,112,change,repair_execution,修繕購置費執行率 年變動,0.46494599999999997,2.013,2.013,False,90.6,-0.01305100000000009,32
N14,積穗,112,change,agency_share,代收代付等占收入比 年變動,-0.12445633920356558,-1.897,1.897,False,8.3,0.07477147171133666,12
N02,山北,110,level,repair_execution,修繕購置費執行率,0.398421,-2.758,2.758,False,10.7,0.9531855,28
N02,山北,110,level,staff_ratio,師生比（每師幼兒數）,9.0,-1.422,1.422,False,3.6,10.957237,28
N02,山北,110,level,material_share,材料費占支出比,0.09613784745832059,-0.75,0.75,False,25.0,0.10767980692626358,28
N13,三多,113,level,liquidity,流動比率,1.717968117988483,1.376,1.376,False,81.6,1.4548194416151203,38
N13,三多,113,level,prepaid_coverage,預收款覆蓋倍數,2.75216,1.337,1.337,False,82.4,2.2146965,34
N13,三多,113,level,liability_share,負債占資產比,0.9161656736904322,1.029,1.029,False,84.2,0.8679265700642219,38
N13,三多,113,change,prepaid_coverage,預收款覆蓋倍數 年變動,0.72309,1.412,1.412,False,93.3,0.2649834999999999,30
N13,三多,113,change,operating_share,業務費占支出比 年變動,-0.004214845433723198,-0.824,0.824,False,26.5,-0.0017595773188904089,34
N13,三多,113,change,enrolment_utilisation,招收利用率 年變動,0.0,0.437,0.437,False,91.2,-0.011814000000000047,34
N01,安溪,110,level,liability_share,負債占資產比,0.8933889774327864,1.096,1.096,False,92.9,0.8405693418385198,28
N01,安溪,110,level,agency_share,代收代付等占收入比,0.0962656278951931,-1.094,1.094,False,12.5,0.14748526509447646,24
N01,安溪,110,level,maintenance_execution,維護費執行率,0.893864,1.06,1.06,False,85.7,0.5819829999999999,28
N13,三多,110,level,repair_execution,修繕購置費執行率,0.543516,-2.037,2.037,False,17.9,0.9531855,28
N13,三多,110,level,liability_share,負債占資產比,0.9091166137508085,1.422,1.422,False,96.4,0.8405693418385198,28
N13,三多,110,level,enrolment_utilisation,招收利用率,0.988889,-1.015,1.015,False,28.6,0.9972525,28
N16,中平,111,level,surplus_margin,本期餘絀率,0.0007586665738571205,-1.07,1.07,False,15.6,0.023286878832222573,32
N16,中平,111,level,prepaid_coverage,預收款覆蓋倍數,1.764313,-0.997,0.997,False,15.6,2.169097,32
N16,中平,111,level,repair_execution,修繕購置費執行率,0.702458,-0.856,0.856,False,31.2,0.921075,32
N16,中平,111,change,admin_share,行政管理費占收入比 年變動,0.010520172098068489,2.03,2.03,False,92.9,-0.0002574448942743524,28
N16,中平,111,change,maintenance_execution,維護費執行率 年變動,-0.464755,-1.959,1.959,False,7.1,0.08272000000000004,28
N16,中平,111,change,personnel_execution,人事費執行率 年變動,-0.04794799999999999,-0.944,0.944,False,17.9,0.001749500000000015,28
N15,新月,111,level,repair_execution,修繕購置費執行率,0.421641,-1.955,1.955,False,12.5,0.921075,32
N15,新月,111,level,material_share,材料費占支出比,0.07392709834182086,-1.499,1.499,False,3.1,0.10388289883837544,32
N15,新月,111,level,operating_share,業務費占支出比,0.01816151894852776,-1.374,1.374,False,6.2,0.033348442615767,32
N15,新月,111,change,cost_per_child,每生成本 年變動,28446.751958000008,1.988,1.988,False,89.3,13241.603875,28
N15,新月,111,change,material_share,材料費占支出比 年變動,-0.02670772826007234,-1.781,1.781,False,3.6,-0.005493257467774744,28
N15,新月,111,change,maintenance_execution,維護費執行率 年變動,-0.341689,-1.518,1.518,False,10.7,0.08272000000000004,28
N28,新樂,111,level,enrolment_utilisation,招收利用率,0.962264,-2.108,2.108,False,21.9,0.9911165,32
N28,新樂,111,level,surplus_margin,本期餘絀率,0.0616649798047877,1.822,1.822,False,84.4,0.023286878832222573,32
N28,新樂,111,level,operating_share,業務費占支出比,0.0452923231600854,1.08,1.08,False,87.5,0.033348442615767,32
N28,新樂,111,change,cost_per_child,每生成本 年變動,67265.401172,7.064,7.064,True,100.0,13241.603875,28
N28,新樂,111,change,liability_share,負債占資產比 年變動,-0.05527139166109685,-2.793,2.793,False,10.7,-0.0018480658889512003,28
N28,新樂,111,change,staff_ratio,師生比（每師幼兒數） 年變動,0.5438589999999994,1.635,1.635,False,82.1,0.0,28
N29,東湖,112,level,admin_share,行政管理費占收入比,0.013265893070534223,-1.525,1.525,False,17.6,0.016101454870890788,34
N29,東湖,112,level,material_share,材料費占支出比,0.11956134864340319,1.248,1.248,False,88.2,0.09698103627057134,34
N29,東湖,112,level,prepaid_coverage,預收款覆蓋倍數,1.683092,-0.967,0.967,False,8.8,2.026466,34
N29,東湖,112,change,material_share,材料費占支出比 年變動,-0.027277841951859408,-4.121,4.121,True,3.1,-0.002298077168915197,32
N29,東湖,112,change,enrolment_utilisation,招收利用率 年變動,0.05371899999999996,4.079,4.079,True,90.6,0.0,32
N29,東湖,112,change,staff_ratio,師生比（每師幼兒數） 年變動,0.6190479999999994,2.569,2.569,False,87.5,0.0,32
N25,碧城,112,level,staff_ratio,師生比（每師幼兒數）,13.222222,2.085,2.085,False,100.0,11.0625,34
N25,碧城,112,level,personnel_share,人事費占支出比,0.43844812346061934,-1.072,1.072,False,23.5,0.5742334262489819,34
N25,碧城,112,level,unbudgeted_share,未編列預算支出占比,0.6730658987456045,1.057,1.057,False,79.4,0.40365975505225293,34
N25,碧城,112,change,material_share,材料費占支出比 年變動,0.004147819881324025,1.063,1.063,False,87.5,-0.002298077168915197,32
N25,碧城,112,change,personnel_execution,人事費執行率 年變動,-0.1087459999999999,-0.997,0.997,False,31.2,-0.014261999999999997,32
N25,碧城,112,change,surplus_margin,本期餘絀率 年變動,0.02075693881770411,0.71,0.71,False,75.0,-0.012099935637739836,32
N13,三多,111,level,agency_share,代收代付等占收入比,0.04343138196633937,-1.534,1.534,False,14.8,0.12727953993333513,27
N13,三多,111,level,liability_share,負債占資產比,0.9047835446178566,1.422,1.422,False,90.6,0.8363614671922941,32
N13,三多,111,level,operating_share,業務費占支出比,0.045366766121055495,1.087,1.087,False,90.6,0.033348442615767,32
N13,三多,111,change,operating_share,業務費占支出比 年變動,0.005677438674749673,2.141,2.141,False,92.9,-0.0024134526648067894,28
N13,三多,111,change,repair_execution,修繕購置費執行率 年變動,0.46314299999999997,2.095,2.095,False,96.4,-0.139139,28
N13,三多,111,change,admin_share,行政管理費占收入比 年變動,0.010519720398327,2.03,2.03,False,89.3,-0.0002574448942743524,28
N01,安溪,113,level,liability_share,負債占資產比,0.9815622642405711,2.423,2.423,False,97.4,0.8679265700642219,38
N01,安溪,113,level,surplus_margin,本期餘絀率,-0.0986690400237587,-1.433,1.433,False,2.7,0.02967699948537467,37
N01,安溪,113,level,operating_share,業務費占支出比,0.01725957697691674,-1.36,1.36,False,5.3,0.029921565868424968,38
N01,安溪,113,change,material_share,材料費占支出比 年變動,-0.032869672068215186,-2.381,2.381,False,5.9,-0.008118120256628614,34
N01,安溪,113,change,repair_execution,修繕購置費執行率 年變動,0.618285,1.877,1.877,False,94.1,-0.0031589999999999674,34
N01,安溪,113,change,cost_per_child,每生成本 年變動,47785.11813799999,1.587,1.587,False,88.2,26430.384738000008,34
N06,昌平,112,level,repair_execution,修繕購置費執行率,0.694958,-1.354,1.354,False,14.7,0.9000075000000001,34
N06,昌平,112,level,enrolment_utilisation,招收利用率,0.983333,-1.068,1.068,False,32.4,0.9976415000000001,34
N06,昌平,112,level,personnel_share,人事費占支出比,0.4574534130748387,-0.922,0.922,False,26.5,0.5742334262489819,34
N06,昌平,112,change,enrolment_utilisation,招收利用率 年變動,-0.016666999999999987,-1.265,1.265,False,15.6,0.0,32
N06,昌平,112,change,personnel_execution,人事費執行率 年變動,-0.12271599999999994,-1.144,1.144,False,25.0,-0.014261999999999997,32
N06,昌平,112,change,operating_share,業務費占支出比 年變動,-0.005456331509626489,-0.942,0.942,False,25.0,-0.0015948503014797874,32
N17,中正,111,level,surplus_margin,本期餘絀率,0.06959866955688973,2.199,2.199,False,87.5,0.023286878832222573,32
N17,中正,111,level,staff_ratio,師生比（每師幼兒數）,12.363636,0.955,0.955,False,84.4,11.125,32
N17,中正,111,level,personnel_share,人事費占支出比,0.6742644751630221,0.84,0.84,False,81.2,0.5941368377994646,32
N17,中正,111,change,staff_ratio,師生比（每師幼兒數） 年變動,2.3636359999999996,7.108,7.108,True,92.9,0.0,28
N17,中正,111,change,cost_per_child,每生成本 年變動,-21134.79705899999,-4.495,4.495,True,3.6,13241.603875,28
N17,中正,111,change,prepaid_coverage,預收款覆蓋倍數 年變動,0.6810250000000002,3.491,3.491,False,100.0,-0.0023285000000000666,28
N19,中園,112,level,enrolment_utilisation,招收利用率,0.970588,-2.019,2.019,False,20.6,0.9976415000000001,34
N19,中園,112,level,operating_share,業務費占支出比,0.01898116963415002,-1.405,1.405,False,5.9,0.031621612638859,34
N19,中園,112,level,repair_execution,修繕購置費執行率,0.709013,-1.261,1.261,False,17.6,0.9000075000000001,34
N19,中園,112,change,admin_share,行政管理費占收入比 年變動,0.006342407326141376,5.408,5.408,True,86.7,-0.0011523052073691125,30
N19,中園,112,change,operating_share,業務費占支出比 年變動,-0.01294508241537774,-2.768,2.768,False,3.1,-0.0015948503014797874,32
N19,中園,112,change,unbudgeted_share,未編列預算支出占比 年變動,-0.15378619922065784,-2.227,2.227,False,9.4,0.13144718628319257,32
N31,翠中,113,level,maintenance_execution,維護費執行率,0.364466,-1.194,1.194,False,13.2,0.705515,38
N31,翠中,113,level,material_share,材料費占支出比,0.1015281493688557,1.134,1.134,False,81.6,0.08848002913557224,38
N31,翠中,113,level,liquidity,流動比率,1.2408703868168744,-1.119,1.119,False,10.5,1.4548194416151203,38
N31,翠中,113,change,material_share,材料費占支出比 年變動,-0.03166858424477208,-2.266,2.266,False,8.8,-0.008118120256628614,34
N31,翠中,113,change,operating_share,業務費占支出比 年變動,-0.004764455270749972,-1.009,1.009,False,23.5,-0.0017595773188904089,34
N31,翠中,113,change,unbudgeted_share,未編列預算支出占比 年變動,0.15222135042942336,0.845,0.845,False,85.3,0.05920589352174077,34
N07,北大,111,level,maintenance_execution,維護費執行率,1.009237,1.193,1.193,False,90.6,0.5969705000000001,32
N07,北大,111,level,agency_share,代收代付等占收入比,0.06207075438331433,-1.193,1.193,False,18.5,0.12727953993333513,27
N07,北大,111,level,personnel_share,人事費占支出比,0.6804620534634462,0.905,0.905,False,87.5,0.5941368377994646,32
N07,北大,111,change,staff_ratio,師生比（每師幼兒數） 年變動,-1.8284320000000012,-5.498,5.498,True,3.6,0.0,28
N07,北大,111,change,operating_share,業務費占支出比 年變動,-0.01927974792161502,-4.463,4.463,True,3.6,-0.0024134526648067894,28
N07,北大,111,change,material_share,材料費占支出比 年變動,-0.026423933313714898,-1.757,1.757,False,7.1,-0.005493257467774744,28
N06,昌平,110,level,admin_share,行政管理費占收入比,0.01869095195896156,1.389,1.389,False,85.7,0.010741628386169315,28
N06,昌平,110,level,personnel_execution,人事費執行率,0.828742,-0.779,0.779,False,25.0,0.8699779999999999,28
N06,昌平,110,level,staff_ratio,師生比（每師幼兒數）,12.0,0.757,0.757,False,82.1,10.957237,28
N08,鷺江,113,level,unbudgeted_share,未編列預算支出占比,0.6206967871562374,1.299,1.299,False,92.1,0.4259262245674794,38
N08,鷺江,113,level,agency_share,代收代付等占收入比,0.23903256490866553,1.292,1.292,False,100.0,0.09984041674854184,25
N08,鷺江,113,level,liability_share,負債占資產比,0.9226932429487988,1.168,1.168,False,92.1,0.8679265700642219,38
N08,鷺江,113,change,unbudgeted_share,未編列預算支出占比 年變動,-0.16112618515254196,-2.001,2.001,False,14.7,0.05920589352174077,34
N08,鷺江,113,change,material_share,材料費占支出比 年變動,0.009186926573146459,1.665,1.665,False,97.1,-0.008118120256628614,34
N08,鷺江,113,change,liquidity,流動比率 年變動,-0.16646649454172668,-1.339,1.339,False,20.6,0.1230764853307057,34
N10,大觀,112,level,maintenance_execution,維護費執行率,0.271413,-1.098,1.098,False,8.8,0.683822,34
N10,大觀,112,level,surplus_margin,本期餘絀率,0.04534174945228505,1.056,1.056,False,79.4,0.010057057267209894,34
N10,大觀,112,level,admin_share,行政管理費占收入比,0.014287143192484624,-0.976,0.976,False,23.5,0.016101454870890788,34
N10,大觀,112,change,liability_share,負債占資產比 年變動,-0.04820831228326006,-2.353,2.353,False,15.6,0.01710253368345449,32
N10,大觀,112,change,prepaid_coverage,預收款覆蓋倍數 年變動,0.22756500000000002,1.569,1.569,False,90.6,-0.08096199999999998,32
N10,大觀,112,change,material_share,材料費占支出比 年變動,-0.010923334866798057,-1.423,1.423,False,6.2,-0.002298077168915197,32
N02,山北,112,level,staff_ratio,師生比（每師幼兒數）,9.0,-1.991,1.991,False,5.9,11.0625,34
N02,山北,112,level,cost_per_child,每生成本,157774.388889,1.17,1.17,False,94.1,136616.71178800002,34
N02,山北,112,level,surplus_margin,本期餘絀率,-0.02518544884052284,-1.055,1.055,False,8.8,0.010057057267209894,34
N02,山北,112,change,admin_share,行政管理費占收入比 年變動,0.006701189599144347,5.667,5.667,True,93.3,-0.0011523052073691125,30
N02,山北,112,change,repair_execution,修繕購置費執行率 年變動,0.6575869999999999,2.824,2.824,False,96.9,-0.01305100000000009,32
N02,山北,112,change,unbudgeted_share,未編列預算支出占比 年變動,-0.17566977179210813,-2.398,2.398,False,6.2,0.13144718628319257,32
N06,昌平,111,level,surplus_margin,本期餘絀率,-0.004800523787238357,-1.334,1.334,False,12.5,0.023286878832222573,32
N06,昌平,111,level,repair_execution,修繕購置費執行率,0.685071,-0.924,0.924,False,25.0,0.921075,32
N06,昌平,111,level,staff_ratio,師生比（每師幼兒數）,12.0,0.674,0.674,False,78.1,11.125,32
N06,昌平,111,change,surplus_margin,本期餘絀率 年變動,-0.11944815439006957,-1.833,1.833,False,14.3,-0.042477284670597165,28
N06,昌平,111,change,liability_share,負債占資產比 年變動,0.0274994418414084,1.534,1.534,False,89.3,-0.0018480658889512003,28
N06,昌平,111,change,prepaid_coverage,預收款覆蓋倍數 年變動,0.21227699999999983,1.096,1.096,False,89.3,-0.0023285000000000666,28
N16,中平,110,level,personnel_execution,人事費執行率,0.940139,1.325,1.325,False,96.4,0.8699779999999999,28
N16,中平,110,level,surplus_margin,本期餘絀率,0.015607848829632837,-0.845,0.845,False,7.1,0.06996550580607824,28
N16,中平,110,level,prepaid_coverage,預收款覆蓋倍數,1.857937,-0.809,0.809,False,14.3,2.202604,28
N19,中園,110,level,enrolment_utilisation,招收利用率,0.985294,-1.452,1.452,False,17.9,0.9972525,28
N19,中園,110,level,material_share,材料費占支出比,0.12422883368917162,1.075,1.075,False,82.1,0.10767980692626358,28
N19,中園,110,level,personnel_execution,人事費執行率,0.912496,0.803,0.803,False,85.7,0.8699779999999999,28
N15,新月,110,level,repair_execution,修繕購置費執行率,0.594184,-1.785,1.785,False,21.4,0.9531855,28
N15,新月,110,level,operating_share,業務費占支出比,0.025688443490668914,-0.81,0.81,False,10.7,0.03564365701799557,28
N15,新月,110,level,surplus_margin,本期餘絀率,0.11977250300021938,0.774,0.774,False,85.7,0.06996550580607824,28
N12,昌福,111,level,agency_share,代收代付等占收入比,0.005590226255348307,-2.226,2.226,False,3.7,0.12727953993333513,27
N12,昌福,111,level,unbudgeted_share,未編列預算支出占比,0.19223043522536049,-1.028,1.028,False,15.6,0.4015723263595733,32
N12,昌福,111,level,liquidity,流動比率,1.6071076089605711,0.82,0.82,False,78.1,1.4490537800989065,32
N12,昌福,111,change,repair_execution,修繕購置費執行率 年變動,0.879072,3.542,3.542,True,100.0,-0.139139,28
N12,昌福,111,change,operating_share,業務費占支出比 年變動,0.00570012255077541,2.147,2.147,False,96.4,-0.0024134526648067894,28
N12,昌福,111,change,admin_share,行政管理費占收入比 年變動,0.010964181820281041,2.113,2.113,False,96.4,-0.0002574448942743524,28
N24,佳林,111,level,prepaid_coverage,預收款覆蓋倍數,2.799182,1.552,1.552,False,84.4,2.169097,32
N24,佳林,111,level,operating_share,業務費占支出比,0.02113019248844954,-1.105,1.105,False,15.6,0.033348442615767,32
N24,佳林,111,level,personnel_share,人事費占支出比,0.5135811155421754,-0.844,0.844,False,12.5,0.5941368377994646,32
N24,佳林,111,change,surplus_margin,本期餘絀率 年變動,-0.13853206348473224,-2.287,2.287,False,10.7,-0.042477284670597165,28
N24,佳林,111,change,cost_per_child,每生成本 年變動,25405.420600000012,1.59,1.59,False,85.7,13241.603875,28
N24,佳林,111,change,personnel_share,人事費占支出比 年變動,-0.1230055064292842,-1.504,1.504,False,3.6,-0.021225005721703438,28
N23,菁湖,113,level,material_share,材料費占支出比,0.07761410498122175,-0.945,0.945,False,10.5,0.08848002913557224,38
N23,菁湖,113,level,surplus_margin,本期餘絀率,-0.03988437558968099,-0.777,0.777,False,24.3,0.02967699948537467,37
N23,菁湖,113,level,maintenance_execution,維護費執行率,0.918685,0.746,0.746,False,86.8,0.705515,38
N23,菁湖,113,change,unbudgeted_share,未編列預算支出占比 年變動,-0.4040999397286267,-4.207,4.207,True,8.8,0.05920589352174077,34
N23,菁湖,113,change,admin_share,行政管理費占收入比 年變動,0.006851707277635469,2.908,2.908,False,100.0,-0.0009943702611826082,34
N23,菁湖,113,change,personnel_execution,人事費執行率 年變動,0.282386,2.851,2.851,False,97.1,0.006665000000000032,34
N08,鷺江,111,level,material_share,材料費占支出比,0.08186981050601264,-1.101,1.101,False,12.5,0.10388289883837544,32
N08,鷺江,111,level,liquidity,流動比率,1.6043163864953789,0.805,0.805,False,75.0,1.4490537800989065,32
N08,鷺江,111,level,agency_share,代收代付等占收入比,0.16805999613788972,0.746,0.746,False,81.5,0.12727953993333513,27
N08,鷺江,111,change,enrolment_utilisation,招收利用率 年變動,0.02830199999999994,2.434,2.434,False,96.4,0.0,28
N08,鷺江,111,change,liquidity,流動比率 年變動,0.14664733186798862,1.511,1.511,False,92.9,0.02431861559820392,28
N08,鷺江,111,change,material_share,材料費占支出比 年變動,-0.01839559292073073,-1.083,1.083,False,25.0,-0.005493257467774744,28
N17,中正,112,level,enrolment_utilisation,招收利用率,0.963235,-2.568,2.568,False,17.6,0.9976415000000001,34
N17,中正,112,level,operating_share,業務費占支出比,0.022601198345038178,-1.003,1.003,False,17.6,0.031621612638859,34
N17,中正,112,level,surplus_margin,本期餘絀率,-0.02160862645640285,-0.948,0.948,False,14.7,0.010057057267209894,34
N17,中正,112,change,staff_ratio,師生比（每師幼兒數） 年變動,-1.4469689999999993,-6.006,6.006,True,9.4,0.0,32
N17,中正,112,change,enrolment_utilisation,招收利用率 年變動,-0.03676500000000005,-2.791,2.791,False,9.4,0.0,32
N17,中正,112,change,surplus_margin,本期餘絀率 年變動,-0.09120729601329258,-1.708,1.708,False,12.5,-0.012099935637739836,32
N07,北大,112,level,liquidity,流動比率,1.292869678010598,-0.74,0.74,False,20.6,1.4487267346933002,34
N07,北大,112,level,enrolment_utilisation,招收利用率,0.989011,-0.644,0.644,False,44.1,0.9976415000000001,34
N07,北大,112,level,admin_share,行政管理費占收入比,0.01508192816791171,-0.548,0.548,False,38.2,0.016101454870890788,34
N07,北大,112,change,maintenance_execution,維護費執行率 年變動,-0.19085799999999997,-0.784,0.784,False,21.9,0.01649450000000005,32
N07,北大,112,change,material_share,材料費占支出比 年變動,-0.006166724618350453,-0.638,0.638,False,28.1,-0.002298077168915197,32
N07,北大,112,change,operating_share,業務費占支出比 年變動,-0.00019270918842159007,0.342,0.342,False,71.9,-0.0015948503014797874,32
N28,新樂,112,level,admin_share,行政管理費占收入比,0.014664066581021186,-0.773,0.773,False,29.4,0.016101454870890788,34
N28,新樂,112,level,surplus_margin,本期餘絀率,-0.012515340904904151,-0.675,0.675,False,23.5,0.010057057267209894,34
N28,新樂,112,level,staff_ratio,師生比（每師幼兒數）,11.722222,0.637,0.637,False,73.5,11.0625,34
N28,新樂,112,change,enrolment_utilisation,招收利用率 年變動,0.03301900000000002,2.507,2.507,False,87.5,0.0,32
N28,新樂,112,change,staff_ratio,師生比（每師幼兒數） 年變動,0.3888890000000007,1.614,1.614,False,84.4,0.0,32
N28,新樂,112,change,operating_share,業務費占支出比 年變動,-0.007969978803125569,-1.555,1.555,False,12.5,-0.0015948503014797874,32
N23,菁湖,110,level,agency_share,代收代付等占收入比,0.19055948149795418,0.92,0.92,False,83.3,0.14748526509447646,24
N23,菁湖,110,level,operating_share,業務費占支出比,0.04650347183239828,0.884,0.884,False,89.3,0.03564365701799557,28
N23,菁湖,110,level,enrolment_utilisation,招收利用率,0.990566,-0.812,0.812,False,39.3,0.9972525,28
N17,中正,113,level,enrolment_utilisation,招收利用率,0.933333,-0.973,0.973,False,21.1,0.9737865,38
N17,中正,113,level,personnel_execution,人事費執行率,0.829403,-0.927,0.927,False,23.7,0.8737079999999999,38
N17,中正,113,level,operating_share,業務費占支出比,0.024527601381954953,-0.579,0.579,False,23.7,0.029921565868424968,38
N17,中正,113,change,operating_share,業務費占支出比 年變動,0.0019264030369167753,1.237,1.237,False,91.2,-0.0017595773188904089,34
N17,中正,113,change,staff_ratio,師生比（每師幼兒數） 年變動,-1.5833340000000007,-1.036,1.036,False,29.4,-0.8730770000000003,34
N17,中正,113,change,unbudgeted_share,未編列預算支出占比 年變動,-0.016716985528739015,-0.689,0.689,False,26.5,0.05920589352174077,34
N13,三多,112,level,operating_share,業務費占支出比,0.03965539144198449,0.893,0.893,False,85.3,0.031621612638859,34
N13,三多,112,level,repair_execution,修繕購置費執行率,0.774794,-0.827,0.827,False,23.5,0.9000075000000001,34
N13,三多,112,level,liability_share,負債占資產比,0.9098386723326275,0.744,0.744,False,88.2,0.8708870612773192,34
N13,三多,112,change,operating_share,業務費占支出比 年變動,-0.005711374679071006,-1.004,1.004,False,18.8,-0.0015948503014797874,32
N13,三多,112,change,repair_execution,修繕購置費執行率 年變動,-0.231865,-0.922,0.922,False,15.6,-0.01305100000000009,32
N13,三多,112,change,enrolment_utilisation,招收利用率 年變動,0.011110999999999982,0.844,0.844,False,81.2,0.0,32
N19,中園,113,level,enrolment_utilisation,招收利用率,0.945312,-0.685,0.685,False,34.2,0.9737865,38
N19,中園,113,level,liability_share,負債占資產比,0.8971462558953782,0.623,0.623,False,73.7,0.8679265700642219,38
N19,中園,113,level,operating_share,業務費占支出比,0.02464913571722869,-0.566,0.566,False,26.3,0.029921565868424968,38
N19,中園,113,change,operating_share,業務費占支出比 年變動,0.005667966083078669,2.493,2.493,False,97.1,-0.0017595773188904089,34
N19,中園,113,change,maintenance_execution,維護費執行率 年變動,-0.20412600000000003,-1.017,1.017,False,20.6,0.0985965,34
N19,中園,113,change,prepaid_coverage,預收款覆蓋倍數 年變動,0.04707799999999973,-0.672,0.672,False,30.0,0.2649834999999999,30
